6186	2056066	2003	0	8.4	100857.4	27.26	59	0	Itachi	10:44:59.617575	19/03/2024	
6187	2056118	240	0	0.9	100857.4	27.26	18	0	Itachi	10:44:59.675948	19/03/2024	
6188	2056420	3012	29	18.3	100857.4	27.26	24	0	Itachi	10:44:59.972224	19/03/2024	
6189	2056638	1514	0	6.0	100857.4	27.26	59	0	Itachi	10:45:00.189558	19/03/2024	
6190	2056941	699	0	2.6	100857.4	27.26	18	1	Itachi	10:45:00.493003	19/03/2024	
6191	2057227	3745	125	42.6	100857.4	27.26	60	1	Itachi	10:45:00.778859	19/03/2024	
6192	2057624	4095	744	187.8	100857.4	27.26	59	0	Itachi	10:45:01.175935	19/03/2024	
6193	2057664	4095	593	152.7	100857.4	27.26	18	1	Itachi	10:45:01.215255	19/03/2024	
6194	2057716	2027	0	8.6	100857.4	27.26	17	0	Itachi	10:45:01.267396	19/03/2024	
6195	2058161	4095	742	187.3	100857.4	27.26	59	1	Itachi	10:45:01.720902	19/03/2024	
6196	2058643	511	0	1.9	100857.4	27.26	68	0	Itachi	10:45:02.194376	19/03/2024	
6197	2058767	2024	0	8.6	100857.4	27.26	17	0	Itachi	10:45:02.324856	19/03/2024	
6198	2058800	3371	69	28.3	100857.4	27.26	24	0	Itachi	10:45:02.351526	19/03/2024	
6199	2059056	3390	64	27.4	100857.4	27.26	59	1	Itachi	10:45:02.607686	19/03/2024	
6200	2059735	1856	0	7.7	100857.4	27.26	60	0	Itachi	10:45:03.304275	19/03/2024	
6201	2060765	601	0	2.3	100857.4	27.26	118	0	Itachi	10:45:04.322362	19/03/2024	
6202	2060813	4095	237	70.0	100857.4	27.26	23	1	Itachi	10:45:04.364505	19/03/2024	
6203	2060831	4095	733	185.2	100857.4	27.26	18	1	Itachi	10:45:04.382790	19/03/2024	
6204	2061296	1542	0	6.1	100857.4	27.26	59	0	Itachi	10:45:04.847396	19/03/2024	
6205	2061723	1018	0	3.9	100857.4	27.26	59	0	Itachi	10:45:05.274848	19/03/2024	
6206	2062130	2619	6	12.6	100857.4	27.26	60	0	Itachi	10:45:05.687404	19/03/2024	
6207	2063060	864	0	3.3	100857.4	27.26	106	0	Itachi	10:45:06.611541	19/03/2024	
6208	2063420	1076	0	4.1	100857.4	27.26	17	0	Itachi	10:45:06.971532	19/03/2024	
6209	2064043	4095	1134	278.4	100857.4	27.26	100	1	Itachi	10:45:07.594671	19/03/2024	
6210	2064291	4095	315	88.2	100857.4	27.26	17	1	Itachi	10:45:07.842286	19/03/2024	
6211	2064614	2266	0	9.9	100857.4	27.26	59	0	Itachi	10:45:08.166028	19/03/2024	
6212	2064717	2630	6	12.6	100857.4	27.26	17	0	Itachi	10:45:08.268459	19/03/2024	
6213	2065967	1248	0	4.8	100857.4	27.26	101	0	Itachi	10:45:09.519385	19/03/2024	
6214	2066248	3452	74	29.8	100857.4	27.26	60	0	Itachi	10:45:09.800167	19/03/2024	
6215	2066863	4095	364	99.5	100857.4	27.26	59	1	Itachi	10:45:10.414197	19/03/2024	
